CODESTREET;NAMESTREET;ABBR;CODECITY;ENABLED
298000002223;йнкунгмюъ 2-и;рсо;298000000254;1
298000002090;йнкунгмши 1 рсо;ск;298000000254;1
298000000471;йнмднпяйне ьняяе 665;ск;298000000254;1
298000000625;йнмтедепюкнб;ск;298000000254;1
298000000379;йнмтедепюрнб;ск;298000000254;1
298000002131;йнпрсю;ск;298000000254;1
298000002567;йпюямнюплеияйюъ;ск;298000000254;1
298000002500;йпюямнюплеияйхи рсо;ск;298000000254;1
298000001072;йпюямнлюъйяйюъ;ск;298000000254;1
298000001110;йпюямнлюъйяйюъ 2-и;рсо;298000000254;1
298000001179;йпюямнлюъйяйхи 2-ни рсо;ск;298000000254;1
298000002668;йпюямнлюъжйюъ;ск;298000000254;1
298000002363;кюцюхкюбю;ск;298000000254;1
298000000941;кюцбхкюбю;ск;298000000254;1
298000002126;кюцбхкнбю;ск;298000000254;1
298000002312;кюцхкюбю;ск;298000000254;1
298000001026;кюдюпхъ;ск;298000000254;1
298000000569;кюйепаюи;ск;298000000254;1
298000000887;кюйнаю;ск;298000000254;1
298000000848;кюяспхъ;ск;298000000254;1
298000000674;кюяспхъ оеп;ск;298000000254;1
298000000424;кенмю;опнегд;298000000254;1
298000000762;кенмю;ск;298000000254;1
298000002078;кенмю 1-и .;ск;298000000254;1
298000002100;кеямюъ;ск;298000000254;1
298000002234;л. юбхдгаю оеп.;оеп;298000000254;1
298000002559;л. йбюпжухъ;ск;298000000254;1
298000002274;л. йнбе;ск;298000000254;1
298000001027;л. убюпжйхъ;ск;298000000254;1
298000000425;л. убюпжйхъ 1-и оеп.;оеп;298000000254;1
298000000570;л. убюпжйхъ 2;оп-йр;298000000254;1
298000000813;л.юбхдгаю;ск;298000000254;1
298000002563;люпсуяйюъ;ск;298000000254;1
298000000571;люяяхб цслхярю;ск;298000000254;1
298000002377;люуюдфхпнб;ск;298000000254;1
298000002721;лювюбюпхюмх;ск;298000000254;1
298000001134;люъйяйюъ 2 рсо;ск;298000000254;1
298000000814;люъйяйхи 2-и оеп;ск;298000000254;1
298000000942;люъйяйхи 3-и оеп.;оеп;298000000254;1
298000002570;л-б. цслхярю;ск;298000000254;1
298000001265;л-б цслхярю;ск;298000000254;1
298000000815;л-б.цслхярю;ск;298000000254;1
298000001111;л.цслхярю;ск;298000000254;1
298000000853;лхпю;оп-йр;298000000254;1
298000002597;лхпю;ск;298000000254;1
298000000816;лхпю .;ск;298000000254;1
298000001129;лхпю оп;ск;298000000254;1
298000000888;лхпю оп-р;ск;298000000254;1
298000002470;лхвспхмю;ск;298000000254;1
298000001180;л.убюпжхъ 1 оеп;ск;298000000254;1
298000002653;л.убюпжйхъ;ск;298000000254;1
298000001028;л.убюпжйхъ 1 оеп;ск;298000000254;1
298000002104;л.убюпжйхъ 1иоп-д;ск;298000000254;1
298000000763;л.убюжйхъ 2 оп-д;ск;298000000254;1
298000002109;мюаепефмюъ п. аеякерш;ск;298000000254;1
298000002509;мюаепефмюъ пейх аеякерйх;ск;298000000254;1
298000000849;мюцнпмюъ;ск;298000000254;1
298000000850;мюгюдге;ск;298000000254;1
298000002594;мюгюдге 1 оеп;ск;298000000254;1
298000000851;мюгюдге 1 оеп.;оеп;298000000254;1
298000002497;мюгюдге 1-и оеп.;оеп;298000000254;1
298000001144;мюгюдге 1-и оп;ск;298000000254;1
298000000889;мюгюдге 1-ши оеп.;оеп;298000000254;1
298000001073;мюгюдге. 2;оеп;298000000254;1
298000000717;мюгюдге 2;оеп;298000000254;1
298000001304;мюгюдге 2 оеп;ск;298000000254;1
298000000943;мюгюдге 2 оеп.;оеп;298000000254;1
298000002372;мюгюдге 2-и;оп-йр;298000000254;1
298000000944;мюгюдге 2-и;рсо;298000000254;1
298000000764;мюгюдге 2-и оеп.;оеп;298000000254;1
298000002518;мюгюдге 2оеп;ск;298000000254;1
298000001074;мюгюдге 5-и;опнегд;298000000254;1
298000001029;мюгюдге 5-ши;оп-йр;298000000254;1
298000000626;н. аехцсюю;ск;298000000254;1
298000002654;н. аехцсюю 3 оеп.;оеп;298000000254;1
298000002742;н. аехцсюю 6-и оеп.;оеп;298000000254;1
298000001122;н. аехцсюю 8-и оеп.;оеп;298000000254;1
298000002482;н. аеицсюю;ск;298000000254;1
298000000852;н. аеицсюю 7-ни;оеп;298000000254;1
298000002105;н.аеицсюю;ск;298000000254;1
298000002340;н.аеицсюю 7 оеп.;оеп;298000000254;1
298000000890;н.аеицсюю 7-и оеп;ск;298000000254;1
298000002150;нпкхмне цмегдн;ск;298000000254;1
298000002445;нярпнслнбю;ск;298000000254;1
298000000817;нвюкемйн;ск;298000000254;1
298000002560;нвюкемйн 1;рсо;298000000254;1
298000001117;нвюкемйн 1-и;рсо;298000000254;1
298000001147;нвюкемйн 1-и рсо;ск;298000000254;1
298000002645;нвюкемйн 1-ши;рсо;298000000254;1
298000002641;нвюкемйн 3-и рсо;ск;298000000254;1
298000002294;оюоюяйхпх;ск;298000000254;1
298000002133;оюреиою;ск;298000000254;1
298000000522;оювскхъ;ск;298000000254;1
298000000718;оепбнлюияйюъ;ск;298000000254;1
298000002356;охбгюбндяйюъ 1;рсо;298000000254;1
298000001237;ондцнпмюъ 3-ъ;ск;298000000254;1
298000002687;онкебюъ;ск;298000000254;1
298000000472;онврнбюъ;ск;298000000254;1
298000001112;онврнбюъ 1 оеп;ск;298000000254;1
298000002284;онврнбюъ 1-и оеп;ск;298000000254;1
298000002375;онврнбши 1-и оеп.;оеп;298000000254;1
298000002054;онврнбши 2-и оеп.;оеп;298000000254;1
298000002157;оп юхююхпю;ск;298000000254;1
298000002066;оп-д рхрнбю;ск;298000000254;1
298000000380;опебнлюияйюъ;ск;298000000254;1
298000001030;опняоейр юхююхпю;ск;298000000254;1
298000002355;оп-р.юхююхпю;ск;298000000254;1
298000000818;осьйхмю;ск;298000000254;1
298000002339;п. юцпаю;ск;298000000254;1
298000002309;п. аеякерйю;мюа;298000000254;1
298000002695;певмюъ;ск;298000000254;1
298000002403;певмни;опнегд;298000000254;1
298000002074;певмни 1-и;опнегд;298000000254;1
298000002205;певмни 1-и оеп-й;ск;298000000254;1
298000002210;яюднбюъ;ск;298000000254;1
298000000983;яюмцюпяйюъ;ск;298000000254;1
298000000854;яюмвюпяйюъ;ск;298000000254;1
298000002333;яюмвюпяйхи;оп-йр;298000000254;1
298000000381;яюуюпнбю;ск;298000000254;1
298000001031;ябъгх;ск;298000000254;1
298000002710;ябъгх 2-ни оеп.;оеп;298000000254;1
298000000719;яебепмюъ;ск;298000000254;1
298000000572;яебепмши;оп-йр;298000000254;1
298000001075;яебепмши;опнегд;298000000254;1
298000002237;яебепмши оп;ск;298000000254;1
298000001282;яебепмши оп-д;ск;298000000254;1
298000001152;яекэяйюъ;ск;298000000254;1
298000001130;яекэяйхи;рсо;298000000254;1
298000000426;яелепдфхебю;ск;298000000254;1
298000000891;яелепдфхебю 2 оеп.;оеп;298000000254;1
298000002590;яелепдфхебю 2-и оеп.;оеп;298000000254;1
298000002322;яелепдфхебю 3-и оеп.;оеп;298000000254;1
298000002179;яелепдфхебю 4 оеп;ск;298000000254;1
298000000627;якюбъмяйюъ;ск;298000000254;1
298000002293;якюбъмяйхи оеп.;оеп;298000000254;1
298000002718;янкнбэебю 1-и;оп-йр;298000000254;1
298000001135;яонпрхбмюъ;ск;298000000254;1
298000000984;ярюмжхнммюъ;ск;298000000254;1
298000002712;ярюмжхнммюъ 1 оеп;ск;298000000254;1
298000002508;ярюмжхнммюъ 1 оеп.;оеп;298000000254;1
298000002350;ярюмжхнммюъ 1-и оеп.;оеп;298000000254;1
298000000523;ярюмжхнммюъ 1оеп.;оеп;298000000254;1
298000002273;ярюмжхнммши оеп.;оеп;298000000254;1
298000002204;ярюмжхнммши 1-и оеп.;оеп;298000000254;1
298000000819;ярсдемвеяйюъ;ск;298000000254;1
298000000855;рхрнбю;ск;298000000254;1
298000002435;рхрнбю 2 оп-д;ск;298000000254;1
298000000427;рхрнбю 2-и;оп-йр;298000000254;1
298000002635;рхрнбю 2-и оеп.;оеп;298000000254;1
298000000628;рхрнбю 2-ни;оп-йр;298000000254;1
298000002154;рхрнбю 3;рсо;298000000254;1
298000002085;рхрнбю 4;опнегд;298000000254;1
298000002222;рхрнбю 4-и;оп-йр;298000000254;1
298000002295;рхрнбю 4-ши оп-д;ск;298000000254;1
298000001305;рнммекэмюъ 2-ъ;ск;298000000254;1
298000000428;рпюмяонпрмюъ;ск;298000000254;1
298000000429;рпюоь;ск;298000000254;1
298000000430;рпюоь 1 рсо;ск;298000000254;1
298000000892;рпюоь 2;рсо;298000000254;1
298000002638;рпюоь 2 рсо;ск;298000000254;1
298000000675;рпюоь. 3;рсо;298000000254;1
298000001145;рпюоь 3 рсо;ск;298000000254;1
298000002504;рпсднбни;оп-йр;298000000254;1
298000002591;рпсднбни оп;ск;298000000254;1
298000001320;сашуяйюъ;ск;298000000254;1
298000000820;ск йхюпюг;ск;298000000254;1
298000000473;сякюпю;ск;298000000254;1
298000000765;тюапхвмюъ;ск;298000000254;1
298000000893;теярхбюкэмюъ 1-юъ;ск;298000000254;1
298000000629;теярхбюкэмюъ 1-ъ;ск;298000000254;1
298000002425;уюпюмхъ оп-д;ск;298000000254;1
298000002367;уюпюмхъ 1;рсо;298000000254;1
298000002511;уюпюмхъ 1-и рсо;ск;298000000254;1
298000001271;убюпжйхъ 2-ни оп-д;ск;298000000254;1
298000002408;вюаюм 4;рсо;298000000254;1
298000000766;вюклюг;ск;298000000254;1
298000002257;вюлюг;ск;298000000254;1
298000000720;вюмаю;ск;298000000254;1
298000001094;вюмаю 1 оеп;ск;298000000254;1
298000001153;вюмаю 1-и оеп.;оеп;298000000254;1
298000002577;вюмаю 6-и оеп.;оеп;298000000254;1
298000000474;вюваю;ск;298000000254;1
298000000676;вювуюкхъ;ск;298000000254;1
298000001032;вювуюкхъ оеп.;оеп;298000000254;1
298000002220;вювуюкхъ 1-и;рсо;298000000254;1
298000000945;вепйеяяйюъ;ск;298000000254;1
298000002664;вепйеяяйюъ 1-и;рсо;298000000254;1
298000002301;вепмъбяйнцн;ск;298000000254;1
298000002462;веунбю;ск;298000000254;1
298000000767;внвсю;ск;298000000254;1
298000000856;всйаюп;ск;298000000254;1
298000001136;всйаюп 2-и;рсо;298000000254;1
298000000630;всйаюп 2-и оеп.;оеп;298000000254;1
298000001154;всйаюп 2-и рсо;ск;298000000254;1
298000000573;ь. хмюк-хою;ск;298000000254;1
298000001140;ьюоясцяйюъ;ск;298000000254;1
298000001298;ьюоясцяйхи;опнегд;298000000254;1
298000002441;ьюоясцяйхи 1;рсо;298000000254;1
298000000894;ь.хмюк-хою;ск;298000000254;1
298000001313;ьйнкэмюъ 1;рсо;298000000254;1
298000002118;ьняяеимши 3-и;оп-йр;298000000254;1
298000002311;ьняяеимши 3-и оп-д;ск;298000000254;1
298000002214;ьняяеимши 5-и оеп.;оеп;298000000254;1
298000001123;ьняяеимши 5-и оп;ск;298000000254;1
298000002494;ьнрдюмдяйюъ;ск;298000000254;1
298000002325;ьнркюмдяйюъ;ск;298000000254;1
298000000821;ыецкнбю;ск;298000000254;1
298000002450;щлсубюпх 1;рсо;298000000254;1
298000001181;щлсубюпх 2-и;оп-йр;298000000254;1
298000001076;щьаю;ск;298000000254;1
298000000822;щьаю 1;оеп;298000000254;1
298000001289;щьаю. 1 оеп.;оеп;298000000254;1
298000002507;щьаю 1 оеп;ск;298000000254;1
298000001246;щьаю 1 оеп.;оеп;298000000254;1
298000002259;щьаю 1 рсо;ск;298000000254;1
298000000946;щьаю. 3;опнегд;298000000254;1
298000000768;щьаю 3;оп-йр;298000000254;1
298000002254;щьаю 3 оеп;ск;298000000254;1
298000002318;щьаю 3 оп-д 3 оеп;ск;298000000254;1
298000000947;щьаю 3 рсо;ск;298000000254;1
298000000431;щьаю 3-и;оп-йр;298000000254;1
298000002556;щьаю 3-и оеп.;оеп;298000000254;1
298000000985;щьаю. 4;оеп;298000000254;1
298000000948;щьаю. 4;рсо;298000000254;1
298000000677;щьаю 4;оеп;298000000254;1
298000000895;щьаю 4;рсо;298000000254;1
298000000857;щьае;ск;298000000254;1
298000000432;щьаш;ск;298000000254;1
298000002658;щьепяйюъ 2;ск;298000000254;1
298000001113;щьепяйюъ 2-юъ;ск;298000000254;1
298000001118;щьепяйюъ 2-ъ;ск;298000000254;1
298000002628;щыаю;ск;298000000254;1
298000000574;ч. бнпнмнбю;ск;298000000254;1
298000000721;ч.бнпнмнбю;ск;298000000254;1
298000002690;1 деонбяйюъ;ск;298000000254;1
298000002211;1- гюпевмши оеп.;оеп;298000000254;1
298000002477;1 гюпевмши оеп.;оеп;298000000254;1
298000002442;1 оеп щьаю;ск;298000000254;1
298000002159;1 ярюмжхнммши оеп.;оеп;298000000254;1
298000002171;1-юъ деонбяйюъ;ск;298000000254;1
298000002723;1-и гюпевмши оеп.;оеп;298000000254;1
298000000575;1и гюпевмши оеп.;оеп;298000000254;1
298000001259;1-и люъйнбяйхи;рсо;298000000254;1
298000000475;1-и нвюкемйн;рсо;298000000254;1
298000000896;1-ши апюрэеб гюмрюпхъ;рсо;298000000254;1
298000002035;1-ши люъйнбяйхи;рсо;298000000254;1
298000001182;1-ши ярюмжхнммши;ск;298000000254;1
298000002299;1-ъ деонбяйюъ;ск;298000000254;1
298000002640;2 люъйяйхи;рсо;298000000254;1
298000002128;2 оеп. мюгюдге;оеп;298000000254;1
298000002219;2 оеп ябъгх;ск;298000000254;1
298000002064;2 оп-д рхрнбю;ск;298000000254;1
298000002727;2-юъ деонбяйюъ;ск;298000000254;1
298000000476;2-юъ щьепяйюъ;ск;298000000254;1
298000000477;2-ни онцпсгнвмши рсп;ск;298000000254;1
298000002349;2.онцпсгнвмши;рсо;298000000254;1
298000000722;3-и оп-д юьуюжюбю;ск;298000000254;1
298000000478;30 яемръапъ;ск;298000000254;1
298000001077;4 люпрю;ск;298000000254;1
298000000723;4-цн люпрю;ск;298000000254;1
298000001283;4-и юплеияйхи;оп-йр;298000000254;1
298000002319;5-и ьняяеимши оп-д;ск;298000000254;1
298000001033;7-и аехцсюю;оеп;298000000254;1
298000000949;8 люпрю;ск;298000000254;1
298000000800;юцюпаю;ск;298000000255;1
298000001009;юцпаю;ск;298000000255;1
298000002343;агшаяйюъ;ск;298000000255;1
298000002380;агшаяйхи;рсо;298000000255;1
298000002606;цнвсю;ск;298000000255;1
298000002140;йхпохвмши гюбнд;ск;298000000255;1
298000001311;окелянбунг;ск;298000000255;1
298000002619;опхлнпяйюъ;ск;298000000255;1
298000002437;тюапхвмюъ;ск;298000000255;1
298000000929;жхрпсянбши янбунг;ск;298000000255;1
298000000752;2-е нрд. жхрп. янбунгю;ск;298000000255;1
298000000841;2-е нрдекемхе жхрпсянбнцн янбунгю;ск;298000000255;1
298000000930;2-е нрдек.жхрпсянбнцн г-дю;ск;298000000255;1
298000001267;2-е жхрпсянбне нрд.;ск;298000000255;1
298000002174;2-не нрд.жхрпсянбнцн г-дю;ск;298000000255;1
298000002679;2-не жхрпсянбне нрд.;ск;298000000255;1
298000002086;2-не жхрпсянбне нрд. я/г;ск;298000000255;1
298000000880;2-нрд.жхрпсянбши янбунг;ск;298000000255;1
298000002042;щьепяйюъ 8;опнегд;298000000259;1
298000000355;осьйхмю;ск;298000000262;1
298000000485;юаюцюю;ск;298000000264;1
298000000782;юаюгцюю;ск;298000000264;1
298000002122;юаюгцюю 2-оеп;ск;298000000264;1
298000002596;юаюяйюю;ск;298000000264;1
298000000865;юагцюю;ск;298000000264;1
298000001047;юбхдгаю;ск;298000000264;1
298000000486;юдшцюю;ск;298000000264;1
298000001301;юдшцюю 1;рсо;298000000264;1
298000002648;юдшцюю 1-;рсо;298000000264;1
298000002542;юдшцюю 3 оеп;ск;298000000264;1
298000002404;юдшцюю 3 оеп.;оеп;298000000264;1
298000002669;юдшцюю 5-;оеп;298000000264;1
298000000866;юкэохияйюъ;ск;298000000264;1
298000000991;юоеую-кенмю;ск;298000000264;1
298000001121;юоямш;ск;298000000264;1
298000000958;юоямш 1-оепйскнй;ск;298000000264;1
298000002478;юояую кенм;ск;298000000264;1
298000001048;юояую -кенмю;ск;298000000264;1
298000000389;юояую кенмю;ск;298000000264;1
298000000350;юояую-кенмю;ск;298000000264;1
298000000733;юояумю кенмю;ск;298000000264;1
298000000992;юпдгхмаю;ск;298000000264;1
298000002266;юьуюпсю;ск;298000000264;1
298000002056;а. люпкхмяйнцн;ск;298000000264;1
298000000351;а. ьхмйсаю;ск;298000000264;1
298000002300;аюпжхж;ск;298000000264;1
298000001049;анярюмдфъмю;ск;298000000264;1
298000001050;ап. дгъоьхою;ск;298000000264;1
298000000783;апюрэеб дфюоьхою;ск;298000000264;1
298000000352;ап.дфюоьхою;ск;298000000264;1
298000000533;ап.дгюоьхою;ск;298000000264;1
298000002087;б. юпдгхмаю;оп-йр;298000000264;1
298000000489;б. юпдгхмаю;ск;298000000264;1
298000001051;б.юпдгхмаю;ск;298000000264;1
298000002314;б.юпдгхмаю оп-р;ск;298000000264;1
298000000734;б.юпгхмаю;ск;298000000264;1
298000000910;ц. даюп;ск;298000000264;1
298000002722;цем. даюп 3- оеп;ск;298000000264;1
298000002493;цем. даюп 3 оеп.;оеп;298000000264;1
298000000784;цем.даюп;ск;298000000264;1
298000000911;цемепюкю даюп;ск;298000000264;1
298000001126;цепнеб 16 люпрю;ск;298000000264;1
298000000735;цслхярхмяйюъ;ск;298000000264;1
298000000642;даюп;ск;298000000264;1
298000000585;делепдфхою;ск;298000000264;1
298000001322;делепдфхою 1;рсо;298000000264;1
298000002290;делепдфхою 3;рсо;298000000264;1
298000002670;делепдфхою 3 ро.;ск;298000000264;1
298000002049;делепдфхою 5;рсо;298000000264;1
298000002617;делепдфхою 7;рсо;298000000264;1
298000000534;днапнббнкэжеб;ск;298000000264;1
298000000390;днапнбнкэжеб;ск;298000000264;1
298000000487;фекегмнднпнфмюъ;ск;298000000264;1
298000000912;фекегмнднпнфмюъ 1-;оеп;298000000264;1
298000002438;фекегмнднпнфмюъ 1-и оеп;ск;298000000264;1
298000000443;фнщйбюпяйюъ;ск;298000000264;1
298000001052;гбюмаю;ск;298000000264;1
298000000353;гбнмаю;ск;298000000264;1
298000002598;хмрепмюжхнмюкэмюъ;ск;298000000264;1
298000000586;йюаюпдхмяйюъ;ск;298000000264;1
298000002431;йюаюпдхмяйюъ 1;рсо;298000000264;1
298000000643;йюаюпдхмяйюъ 1-;оеп;298000000264;1
298000000867;йюаюпдхмяйюъ 3-и;рсо;298000000264;1
298000002217;йюаюпдхмяйюъ 5;рсо;298000000264;1
298000000913;йюлн;ск;298000000264;1
298000002629;йнкухдяйюъ;ск;298000000264;1
298000002426;йнкэжебюъ;ск;298000000264;1
298000000959;йнлюпнбю;ск;298000000264;1
298000002439;йнлянлнкэяйюъ;ск;298000000264;1
298000002469;йнялюмюбрнб;ск;298000000264;1
298000000444;йнялнмюбрнб;ск;298000000264;1
298000000587;кюйнаю;ск;298000000264;1
298000001268;кюйнаю 1-ши оеп.;оеп;298000000264;1
298000000689;кюйнаш;ск;298000000264;1
298000000914;кюйпаю;ск;298000000264;1
298000002544;кюйпаю 1;рсо;298000000264;1
298000000736;кюйпаю 1-;рсо;298000000264;1
298000002088;кюйсаю;ск;298000000264;1
298000001053;кемхмю;ск;298000000264;1
298000000445;кемхмю-цем.даюп;ск;298000000264;1
298000002364;кеплнмрнбю;ск;298000000264;1
298000000391;кеямюъ;ск;298000000264;1
298000000392;лхпю;ск;298000000264;1
298000000354;лнпяйюъ;ск;298000000264;1
298000002713;мююпрюю;ск;298000000264;1
298000000960;мюцнпюмъ;ск;298000000264;1
298000000785;мюпрюю;ск;298000000264;1
298000001163;мюпрнб;ск;298000000264;1
298000000993;нбюъ;оюпй;298000000264;1
298000000737;няерхмяйюъ;ск;298000000264;1
298000002115;нрйнппейрхпнбюм сдк 24.05.2018;ск;298000000264;1
298000000868;оепбнлюияйюъ;ск;298000000264;1
298000000488;охнмепяйюъ;ск;298000000264;1
298000002396;онцпюмхвмюъ;ск;298000000264;1
298000001155;опняоей .б.юпдгхмаю;ск;298000000264;1
298000001323;опняоейр б.юпдгхмаю;ск;298000000264;1
298000001290;опняоейр б.юпгхмаю;ск;298000000264;1
298000000588;оп-р б. юпдгхмаю;ск;298000000264;1
298000000738;оп-р б.юпдгхмаю;ск;298000000264;1
298000000589;ояюуюпю;ск;298000000264;1
298000000446;п. аюпжхж;ск;298000000264;1
298000002055;п. цеваю;ск;298000000264;1
298000002684;п. цеваю 2-;рсо;298000000264;1
298000002510;п ме нрбевюер;ск;298000000264;1
298000000739;п.аюпжхж;ск;298000000264;1
298000002081;п.цеваю;ск;298000000264;1
298000002392;п.цеваю 3-и;рсо;298000000264;1
298000002076;певмюъ;ск;298000000264;1
298000000644;псяяйху днапнбнкэжеб;ск;298000000264;1
298000000447;псяяйху днпнбнкэжеб;ск;298000000264;1
298000000590;яюър-мнбю;ск;298000000264;1
298000002584;"я/г ""юдгюоь""";ск;298000000264;1
298000002663;я/г югюоь;ск;298000000264;1
298000000786;янбунгмюъ;ск;298000000264;1
298000002156;янбунгмюъ 1 оеп.;оеп;298000000264;1
298000002305;янбунгмюъ 1-ши оеп.;оеп;298000000264;1
298000002708;янямюкхебю;ск;298000000264;1
298000000645;янямнбю;ск;298000000264;1
298000000393;янямнбюъ;ск;298000000264;1
298000002036;я.я нямюкхебю оеп.-3;оеп;298000000264;1
298000002079;я.янямнкхебю;ск;298000000264;1
298000002388;я.янямнкхебю 1-оеп.;оеп;298000000264;1
298000000994;ясусляйне ьняяе;ск;298000000264;1
298000002676;ясусляйне ьняяе 1-ши;рсо;298000000264;1
298000002134;ясусляйне ьняяе 3;рсо;298000000264;1
298000002094;ясусляйне ьняяе 3 оеп;ск;298000000264;1
298000001316;ясусляйне ьняяе 6-;оеп;298000000264;1
298000000831;репеьйнбни;ск;298000000264;1
298000000869;рйбюпвекэяйюъ;ск;298000000264;1
298000000591;рслюмъмю;ск;298000000264;1
298000000535;жхухпбю;ск;298000000264;1
298000002030;вюмаю;ск;298000000264;1
298000000592;вюмаю 4 оеп;ск;298000000264;1
298000001054;вепйеяяйюъ;ск;298000000264;1
298000002384;ьюоясцяйюъ;ск;298000000264;1
298000002655;ьюслъмю;ск;298000000264;1
298000000787;щьаю;ск;298000000264;1
298000001164;1 йюаюпдхмяйюъ;рсо;298000000264;1
298000000690;1 оеп а. люпкхмяйнцн;ск;298000000264;1
298000001156;1 оеп кюйнаюю;ск;298000000264;1
298000000832;1- п.цеваю;рсо;298000000264;1
298000000646;1-и оеп репеьйнбни;ск;298000000264;1
298000000691;1-оеп а. люпкхмяйнцн;ск;298000000264;1
298000000788;1-оеп аеярсфебю-люпкхмяйнцн;ск;298000000264;1
298000002666;1-ши оеп.репеьйнбни;оеп;298000000264;1
298000000692;1-ши ондцнпмши оеп;ск;298000000264;1
298000000536;1-ши ондцнпмши оеп.;оеп;298000000264;1
298000000394;2-и нйръапэяйхи;оеп;298000000264;1
298000002401;2-и оеп.вюмаю;оеп;298000000264;1
298000001317;2-и ондцнпмши;оеп;298000000264;1
298000001261;2-и ондцнпмши оеп.;оеп;298000000264;1
298000002600;2-иоеп.вюмаю;оеп;298000000264;1
298000000789;2-оеп кюйнаю;ск;298000000264;1
298000001055;3 йюаюпдхмяйюъ;рсо;298000000264;1
298000002374;рпсднбюъ;ск;298000000271;1
298000001291;юйхпрюбю;ск;298000000275;1
298000002491;бейсю;ск;298000000275;1
298000002659;юоревмюъ;ск;298000000279;1
298000002528;цнпэйнцн;ск;298000000279;1
298000002604;днапнбнкэжеб;ск;298000000279;1
298000002553;дпсфаш;ск;298000000279;1
298000002571;фекегмнднпнфмюъ;ск;298000000279;1
298000002275;йюпэепмюъ;ск;298000000279;1
298000001238;кюйнаю;ск;298000000279;1
298000002583;кемхмю;ск;298000000279;1
298000000481;мюцнпмюъ;ск;298000000279;1
298000000578;нйръапэяйюъ;ск;298000000279;1
298000001042;оеп. юдшцнб;оеп;298000000279;1
298000002660;оеп. кемхмю;оеп;298000000279;1
298000002034;оеп.кемхмю;оеп;298000000279;1
298000002201;опхлнпяйюъ;ск;298000000279;1
298000002390;осьйхмю;ск;298000000279;1
298000002548;рслюмъмю;ск;298000000279;1
298000000482;ьюслъмю;ск;298000000279;1
298000002572;щьаю;ск;298000000279;1
298000002077;щьаю 3-и оеп.;оеп;298000000279;1
298000002381;1-ши оеп.кюйнаю;оеп;298000000279;1
298000002027;3-хи оеп. кюйнаю;оеп;298000000279;1
298000002649;3-и оеп. кюйнаю;оеп;298000000279;1
298000002206;лхпю;оп-йр;298000000285;1
298000000366;юдшцюю;ск;298000000292;1
298000000703;юплъмяйюъ;ск;298000000292;1
298000000367;ю/т цюцпхоь;ск;298000000292;1
298000000843;бхмнцпюдмюъ;ск;298000000292;1
298000002575;цскхю;ск;298000000292;1
298000000971;цскхъ;ск;298000000292;1
298000002574;цскхъ 2-и оеп.;оеп;298000000292;1
298000000553;йюлн;ск;298000000292;1
298000000662;йнлюпнбю;ск;298000000292;1
298000000554;йнлн;ск;298000000292;1
298000002608;йнялюмюбрнб;ск;298000000292;1
298000002538;йнялнмюбрнб;ск;298000000292;1
298000002106;йнялнмюбрнб 1 оеп.;оеп;298000000292;1
298000000410;лхпю;ск;298000000292;1
298000001276;нбюъ;оюпй;298000000292;1
298000000555;оеянвмюъ;ск;298000000292;1
298000002446;онцпюмхвмюъ;ск;298000000292;1
298000001011;я/г юдгюоь;ск;298000000292;1
298000001066;я/г юдгюоью;ск;298000000292;1
298000001296;я/г юдгъоь;ск;298000000292;1
298000002344;я/г юпгюоь;ск;298000000292;1
298000002117;янбу. цюцпхоь;ск;298000000292;1
298000000663;ясусляйне ьняяе;ск;298000000292;1
298000000972;ясусляйне ьняяе оеп.6;оеп;298000000292;1
298000000509;ясусляйне ьняяе 3 -оеп.;оеп;298000000292;1
298000002246;ясусляйне ьняяе 3 оеп.;оеп;298000000292;1
298000000462;ясусляйне ьняяе 6-;оеп;298000000292;1
298000000844;ясусляйне ьняяе 6 оеп.;оеп;298000000292;1
298000000881;ясусл.ьняяе;ск;298000000292;1
298000000801;рйбюпвекэяйюъ;ск;298000000292;1
298000001171;тпсйрнбюъ;ск;298000000292;1
298000000664;вепйеяяйюъ;ск;298000000292;1
298000002063;щьаю 1-оеп.;оеп;298000000292;1
298000002180;щьаю 1-ши оеп.;оеп;298000000292;1
298000002672;1-ши оеп.ясусляйне ьняяе;оеп;298000000292;1
298000002552;2-е нрд.орхжетюапхйх;ск;298000000292;1
298000000556;3- оеп. ясусляйне ьняяе;оеп;298000000292;1
298000002308;3 оеп. ясусляйне ьняяе;оеп;298000000292;1
298000001277;6-и оеп. ясусляйне ьняяе;оеп;298000000292;1
298000002298;аюцпюлъмю;ск;298000000295;1
298000000439;деонбяйюъ;ск;298000000295;1
298000002272;ьюслъмю;ск;298000000295;1
298000001150;бнем.ясу.днп.;ск;298000000296;1
298000001099;бнем.ясу.кнп.;ск;298000000296;1
298000002235;йнкэжебюъ;ск;298000000296;1
298000001288;осьйхмю;ск;298000000296;1
298000002189;кюаюусю;ск;298000000297;1
298000000872;юафсияйне ьняяе;ск;298000000298;1
298000000653;юаф.ьняяе;ск;298000000298;1
298000002127;юидцшкюпю;ск;298000000298;1
298000001057;юояхкэяйюъ;ск;298000000298;1
298000002135;а. аюцаю;ск;298000000298;1
298000001286;аюцаю;ск;298000000298;1
298000002129;аюрюмхвеяйюъ;ск;298000000298;1
298000002328;а.аюцюршп;ск;298000000298;1
298000001240;анрюмхвеяйюъ;ск;298000000298;1
298000002702;д. ахцбюбю;ск;298000000298;1
